filename,bpm,bpm_source,key,key_source,genre,vocals,caption
Basura - Time Dilation (Original Mix).wav,92,librosa (VERIFY),B minor,librosa (VERIFY),,no,"groovy electronic, bright crisp top end, dynamic builds and drops, instrumental club track"
Biscits - Crush  (Extended Mix).mp3,132,tag,F major,tag,House,no,"driving house, bouncy bassline groove, dark moody tone, dynamic builds and drops, instrumental club track"
Biscits - Freak  (Extended Mix).wav,129,librosa (VERIFY),B minor,librosa (VERIFY),,no,"driving tech house, bouncy bassline groove, bright crisp top end, dynamic builds and drops, instrumental club track"
Biscits - Selecta (Extended Mix).mp3,128,tag,bb minor,tag,Tech House,no,"driving tech house, bouncy bassline groove, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Borai & Denham Audio - Make Me (Franky Rizardo Extended Remix).mp3,130,tag,bb minor,tag,House,no,"driving house, breakbeat drums and rave stabs, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"Borne, Taiki Nulight - Out of Control (Original Mix).mp3",72,tag,bb minor,tag,Dance / Pop,yes,"groovy dance pop house, gritty bassline pressure, dark moody tone, dynamic builds and drops, with vocal hooks"
Bruno Furlan - Bongoloco (Original Mix).wav,129,librosa (VERIFY),F# minor,librosa (VERIFY),,no,"driving tech house, quirky percussion and punchy groove, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"CID, BURNR - Turn it Up (Extended Mix).mp3",130,tag,F minor,tag,Tech House,no,"driving tech house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
CamelPhat - Drop It (Extended Mix).mp3,125,tag,Eb minor,tag,House,no,"groovy house, dark rolling groove with melodic hooks, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"CamelPhat, Elderbrook - Cola (Original Mix).mp3",122,tag,bb major,tag,House,no,"groovy house, dark rolling groove with melodic hooks, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Cassian - Landa (Original Mix).wav,123,librosa (VERIFY),Bb minor,librosa (VERIFY),,no,"groovy melodic house, polished emotive synth work, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"Cesco, Hamdi - Swing King (Original Mix).mp3",140,tag,Eb minor,tag,140 / Deep Dubstep / Grime,no,"weighty 140 deep dubstep, weighty sub bass and sparse drums, bright crisp top end, dynamic builds and drops, instrumental club track"
"Champion, Four Tet, Skrillex, Naisha - Talk To Me (Extended Mix).mp3",127,tag,D major,tag,Bass House,no,"driving bass house, textured organic electronics, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Charlie Shell - HITZ 4 THE HOOD (Original Mix).mp3,136,tag,bb minor,tag,UK Garage / Bassline,no,"weighty UK garage, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Chelina Manuhutu - All On You (Extended Mix).wav,123,librosa (VERIFY),Ab minor,librosa (VERIFY),,no,"groovy tech house, driving percussive groove, bright crisp top end, busy driving percussion, steady hypnotic groove, instrumental club track"
Chelina Manuhutu - Big G (Original Mix).wav,123,librosa (VERIFY),A minor,librosa (VERIFY),,no,"groovy tech house, driving percussive groove, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"Chris Lake, Alexis Roberts - Turn off the Lights (feat. Alexis Roberts) (Extended Version).mp3",125,tag,E minor,tag,Mainstage,yes,"groovy house, dark moody tone, dynamic builds and drops, with vocal hooks"
"Chris Lake, Odd Mob, Abel Balder - Ease My Mind (Odd Mob Extended Remix).mp3",130,tag,Gb minor,tag,Tech House,no,"driving tech house, bright crisp top end, dynamic builds and drops, instrumental club track"
Chris Lorenzo - Pump (Extended Mix).wav,129,librosa (VERIFY),E minor,librosa (VERIFY),,no,"driving bass house, prowling bassline and UK bass energy, dark moody tone, steady hypnotic groove, instrumental club track"
Cloonee - Fine Night (Original Mix).wav,129,librosa (VERIFY),F minor,librosa (VERIFY),,no,"driving house, warm rounded low end, dark moody tone, dynamic builds and drops, instrumental club track"
Curtis Mayfield - Move On Up (Mark Knight Remix) (Extended Mix).wav,123,librosa (VERIFY),D major,librosa (VERIFY),,no,"groovy house, bright crisp top end, dynamic builds and drops, instrumental club track"
Darius Syrossian - Made for Manchester (Original Mix).mp3,123,tag,Eb minor,tag,Techno (Peak Time / Driving),no,"groovy peak-time driving techno, dark moody tone, dynamic builds and drops, instrumental club track"
Dateless - Shoes On Please (Original Mix).mp3,123,tag,C minor,tag,Tech House,no,"groovy tech house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"David Amo, Julio Navas, Gustavo Bravetti - Raw (Tony Romera Extended Mix).mp3",128,tag,F major,tag,Tech House,no,"driving tech house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"Dillon Francis, Viperactive - LOUDER (Original Mix).wav",144,librosa (VERIFY),E minor,librosa (VERIFY),,no,"weighty electronic, bright crisp top end, steady hypnotic groove, instrumental club track"
"Diplo, Sonny Fodera - Turn Back Time (Extended).mp3",124,tag,A# minor,tag,Dance / Pop,yes,"groovy dance pop house, dark moody tone, dynamic builds and drops, with vocal hooks"
Dirty Audio - Rules (feat. Snoop Dogg) (Original Mix).mp3,75,tag,D major,tag,Trap / Future Bass,yes,"groovy electronic, bright crisp top end, steady hypnotic groove, with vocal hooks"
Dusky - Careless (Original Mix).mp3,121,tag,G minor,tag,Deep House,no,"groovy deep house, bright crisp top end, dynamic builds and drops, instrumental club track"
"Echoes, John Summit - Human (feat. Echoes) (feat. Echoes).wav",123,librosa (VERIFY),F minor,librosa (VERIFY),,yes,"groovy house, dark moody tone, dynamic builds and drops, with vocal hooks"
"Eloquin, Charlie Shell - Left Right Left (Charlie Shell Remix).mp3",140,tag,D minor,tag,Breaks / Breakbeat / UK Bass,no,"weighty breakbeat UK bass, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Emmanuel - Installations (Original Mix).mp3,130,tag,C major,tag,Techno (Raw / Deep / Hypnotic),no,"driving deep hypnotic techno, dark moody tone, busy driving percussion, steady hypnotic groove, instrumental club track"
"Eric Sharp, Dea Magna, Pierre Stemmett - Red Room feat. Pierre Stemmett (Extended Mix).mp3",125,tag,G minor,tag,Melodic House & Techno,yes,"groovy melodic house and techno, bright crisp top end, busy driving percussion, dynamic builds and drops, with vocal hooks"
FISHER (OZ) - You Little Beauty (Extended).wav,123,librosa (VERIFY),Bb major,librosa (VERIFY),,no,"groovy house, bright crisp top end, dynamic builds and drops, instrumental club track"
FM STROEMER - Morning Light (Future Funk Remix).wav,123,librosa (VERIFY),A minor,librosa (VERIFY),,no,"groovy house, bright crisp top end, steady hypnotic groove, instrumental club track"
"Ferreck Dawn, Clementine Douglas, Meduza - I Got Nothing (Extended Mix).wav",123,librosa (VERIFY),Ab minor,librosa (VERIFY),,no,"groovy house, dark moody tone, busy driving percussion, steady hypnotic groove, instrumental club track"
Finn - Sometimes The Going Gets A Little Tough (Ferreck Dawn & Robosonic Extended Remix).mp3,124,tag,F minor,tag,House,no,"groovy house, bright crisp top end, dynamic builds and drops, instrumental club track"
Flashmob - Hardbase & Bassline (Original Mix).mp3,124,tag,C minor,tag,Tech House,no,"groovy tech house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Frankie Knuckles - Your Love (Original Mix).wav,117,librosa (VERIFY),E minor,librosa (VERIFY),,no,"groovy electronic, dark moody tone, steady hypnotic groove, instrumental club track"
"Fred V, Audien, Oaks - Cold feat. Oaks (Extended Mix).mp3",86,tag,B minor,tag,Drum & Bass,yes,"groovy drum and bass, dark moody tone, steady hypnotic groove, with vocal hooks"
"Future, Joy Orbison, Lil Yachty, Playboi Carti - flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti feat. Lil Yachty feat. Future feat. Playboi Carti (freddit).mp3",140,tag,D major,tag,Breaks / Breakbeat / UK Bass,yes,"weighty breakbeat UK bass, bright crisp top end, dynamic builds and drops, with vocal hooks"
"Gordo, TECH IT DEEP - Maria Maria (Extended).mp3",123,tag,D minor,tag,Afro House,no,"groovy afro house, dark moody tone, dynamic builds and drops, instrumental club track"
Gorgon City - Primal Call (Extended Mix).mp3,124,tag,A minor,tag,Funky House,no,"groovy funky house, bright crisp top end, busy driving percussion, steady hypnotic groove, instrumental club track"
Gorgon City - Tell Me It_s True (Original Mix).mp3,124,tag,Ab major,tag,Dance / Pop,yes,"groovy dance pop house, bright crisp top end, dynamic builds and drops, with vocal hooks"
"Gorgon City, Caroline Byrne - All That You Need (feat. Caroline Byrne) (feat. Caroline Byrne).mp3",128,tag,Eb minor,tag,House,yes,"driving house, bright crisp top end, dynamic builds and drops, with vocal hooks"
"Gorgon City, Muki - Mitsubishi (feat. Muki) (feat. Muki).mp3",135,tag,E minor,tag,UK Garage / Bassline,yes,"driving UK garage, dark moody tone, dynamic builds and drops, with vocal hooks"
"Green Velvet, Chris Lake - Deceiver (VIP) (Extended Mix).wav",123,librosa (VERIFY),Eb major,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
Hatiras - Spaced Invader (Original Mix).mp3,133,tag,Gb minor,tag,House,no,"driving house, bright crisp top end, steady hypnotic groove, instrumental club track"
Henry Fong - No Letting Go (Extended Mix).wav,144,librosa (VERIFY),Ab minor,librosa (VERIFY),,no,"weighty electronic, bright crisp top end, busy driving percussion, steady hypnotic groove, instrumental club track"
"Ink, The Chainsmokers, Zerb - Addicted feat. Ink (Extended).mp3",120,tag,F minor,tag,Dance / Pop,yes,"groovy dance pop house, dark moody tone, busy driving percussion, dynamic builds and drops, with vocal hooks"
"Interplanetary Criminal, Kettama - Yosemite (Extended).mp3",144,tag,Ab major,tag,Techno (Peak Time / Driving),no,"weighty peak-time driving techno, bright crisp top end, dynamic builds and drops, instrumental club track"
"Interplanetary Criminal, Sammy Virji - Damager (Original Mix).mp3",138,tag,B minor,tag,Dance / Pop,yes,"weighty dance pop house, bright crisp top end, busy driving percussion, dynamic builds and drops, with vocal hooks"
"Jazzy, Sonny Fodera, D.O.D - Somedays (Extended Mix).mp3",128,tag,E minor,tag,House,no,"driving house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"Jev, informal. - makeumine (JEV_s attempt at a love song).mp3",135,tag,D major,tag,Dance / Pop,yes,"driving dance pop house, dark moody tone, dynamic builds and drops, with vocal hooks"
John Summit - In Chicago (Extended Mix).wav,123,librosa (VERIFY),D minor,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
John Summit - La Danza (Extended Mix).wav,123,librosa (VERIFY),Db major,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
John Summit - Make Me Feel (Original Mix).wav,123,librosa (VERIFY),C minor,librosa (VERIFY),,no,"groovy house, bright crisp top end, dynamic builds and drops, instrumental club track"
"Kaskade, deadmau5, HAYLA - Escape (John Summit Remix) (Extended Mix).wav",123,librosa (VERIFY),D major,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
"Kid Enigma, Ben Kim - Self Love (feat. Kid Enigma) (feat. Kid Enigma).mp3",130,tag,G major,tag,Tech House,yes,"driving tech house, bright crisp top end, dynamic builds and drops, with vocal hooks"
Kosheen - Hide U (2021 Remaster).mp3,85,tag,Db minor,tag,Electronica,no,"groovy electronic, dark moody tone, steady hypnotic groove, instrumental club track"
"Laidback Luke, BLVD. - Cielo (Original Mix).wav",123,librosa (VERIFY),Ab major,librosa (VERIFY),,no,"groovy house, bright crisp top end, dynamic builds and drops, instrumental club track"
"Lil Wayne, SIDEPIECE - A Milli (SIDEPIECE Extended Mix).wav",129,librosa (VERIFY),Db major,librosa (VERIFY),,no,"driving house, bright crisp top end, dynamic builds and drops, instrumental club track"
"Liquid Rose, Trace (UZ) - Bitch, Don_t Kill My Vibe (Extended Mix).mp3",128,tag,F minor,tag,Tech House,no,"driving tech house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"Little Boots, Lord Leopard - Spin Back (Extended Tiger Stripes Remix).mp3",127,tag,Ab minor,tag,Nu Disco / Disco,no,"driving house, bright crisp top end, dynamic builds and drops, instrumental club track"
"Loco Dice, Skrillex, Fireboy DML - Heavy Heart (Original Mix).mp3",130,tag,Db major,tag,Tech House,no,"driving tech house, punchy sound design, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
MD X-Spress - God Made Me Phunky (Original Mix).wav,129,librosa (VERIFY),F minor,librosa (VERIFY),,no,"driving house, bright crisp top end, steady hypnotic groove, instrumental club track"
"MK, Chrystal - Dior (Extended Mix).mp3",128,tag,E Minor,tag,House,no,"driving house, bright crisp top end, dynamic builds and drops, instrumental club track"
"MK, Sonny Fodera, Clementine Douglas - Asking (feat. Clementine Douglas) (feat. Clementine Douglas).mp3",127,tag,E minor,tag,House,yes,"driving house, bright crisp top end, dynamic builds and drops, with vocal hooks"
MPH - Endorphins (Original Mix).mp3,138,tag,bb minor,tag,UK Garage / Bassline,no,"weighty UK garage, dark moody tone, dynamic builds and drops, instrumental club track"
MPH - Records (Original Mix).mp3,128,tag,bb minor,tag,UK Garage / Bassline,no,"driving UK garage, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
MPH - Run It (Original Mix).mp3,140,tag,B major,tag,UK Garage / Bassline,no,"weighty UK garage, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"MPH, Subten - North LDN (Original Mix).mp3",138,tag,E minor,tag,Breaks / Breakbeat / UK Bass,no,"weighty breakbeat UK bass, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Malaa - Notorious (Original Mix).mp3,123,tag,D major,tag,Bass House,no,"groovy bass house, dark moody tone, dynamic builds and drops, instrumental club track"
Mark Reeve - Eyez On Me (Extended Mix).wav,136,librosa (VERIFY),G minor,librosa (VERIFY),,no,"weighty electronic, dark moody tone, dynamic builds and drops, instrumental club track"
Marsh - All Night Long (Extended Mix).wav,123,librosa (VERIFY),F major,librosa (VERIFY),,no,"groovy house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
Martin Ikin - Hustlin_ (Extended Mix).mp3,129,tag,Gb minor,tag,Tech House,no,"driving tech house, dark moody tone, dynamic builds and drops, instrumental club track"
"Martin Ikin, Noizu - Burnin_ (Original Mix).mp3",128,tag,F minor,tag,Tech House,no,"driving tech house, dark moody tone, dynamic builds and drops, instrumental club track"
Matroda - Naughty Sax (Original Mix).mp3,127,tag,Ab minor,tag,Tech House,no,"driving tech house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"Matroda, TEKO - When The Bass Kicks In (Original Mix).mp3",128,tag,G minor,tag,Tech House,no,"driving tech house, bright crisp top end, dynamic builds and drops, instrumental club track"
Matteo Dentone - People (Original Mix).mp3,127,tag,G major,tag,Jackin House,no,"driving house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
Mau P - MERTHER (Extended Mix).mp3,128,tag,F minor,tag,Tech House,no,"driving tech house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"Max Dean, Luke Dean, Locky (UK) - Can_t Decide (Extended).mp3",130,tag,Ab major,tag,Tech House,no,"driving tech house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
Max Styler - Lights Out (Extended Mix).mp3,128,tag,Gb major,tag,Tech House,no,"driving tech house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Mochakk - Jealous (Extended Mix).mp3,128,tag,E minor,tag,House,no,"driving house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Murphy_s Law (UK) - Ain_t No Other Man (Rework - Extended Mix).mp3,128,tag,Gb minor,tag,Funky House,no,"driving funky house, bright crisp top end, dynamic builds and drops, instrumental club track"
NESI (ES) - This Time (Original Mix).mp3,129,tag,F minor,tag,House,no,"driving house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"Nick Muir, Bedrock, John Digweed - Heaven Scent (Codeswitch Remix).mp3",130,tag,G major,tag,Breaks / Breakbeat / UK Bass,no,"driving breakbeat UK bass, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Odd Mob - XTC (Extended Mix).wav,129,librosa (VERIFY),Eb major,librosa (VERIFY),,no,"driving house, bright crisp top end, dynamic builds and drops, instrumental club track"
"Odd Mob, OMNOM - Losing Control (Extended Mix).mp3",134,tag,G major,tag,Tech House,no,"driving tech house, dark moody tone, dynamic builds and drops, instrumental club track"
Osunlade - Envision (Argy Vocal Mix).mp3,124,tag,bb minor,tag,House,no,"groovy house, bright crisp top end, dynamic builds and drops, instrumental club track"
Overmono - Is U (Original Mix).wav,129,librosa (VERIFY),G minor,librosa (VERIFY),,no,"driving house, dark moody tone, steady hypnotic groove, instrumental club track"
"Prok & Fitch, SOSA (UK) - Dance Lapse (Original Mix).mp3",128,tag,B minor,tag,Tech House,no,"driving tech house, bright crisp top end, dynamic builds and drops, instrumental club track"
Q Project - Champion Sound (Hardcore Will Never Die Remix).wav,86,librosa (VERIFY),C major,librosa (VERIFY),,no,"groovy electronic, bright crisp top end, dynamic builds and drops, instrumental club track"
"RL Grime, 33 Below - LOOK4MYLOVE (Extended Mix).wav",136,librosa (VERIFY),Eb major,librosa (VERIFY),,no,"weighty electronic, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
ROKAR - Renegade  (Extended Mix).mp3,133,tag,E minor,tag,UK Garage / Bassline,no,"driving UK garage, dark moody tone, dynamic builds and drops, instrumental club track"
"RSCL, it_s murph, Twin Diplomacy, Jack August - Lost feat. Jack August (Extended Mix).wav",123,librosa (VERIFY),E minor,librosa (VERIFY),,yes,"groovy house, bright crisp top end, dynamic builds and drops, with vocal hooks"
RÜFÜS DU SOL - Belong (Original Mix).wav,117,librosa (VERIFY),G minor,librosa (VERIFY),,no,"groovy electronic, dark moody tone, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - Break My Love (Original Mix).wav,99,librosa (VERIFY),Db major,librosa (VERIFY),,no,"groovy electronic, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - Breathe (Original Mix).wav,123,librosa (VERIFY),B major,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - Edge of the Earth (Original Mix).wav,123,librosa (VERIFY),F minor,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - Exhale (Original Mix).wav,123,librosa (VERIFY),Bb major,librosa (VERIFY),,no,"groovy house, dark moody tone, steady hypnotic groove, instrumental club track"
RÜFÜS DU SOL - Fire _ Desire (Original Mix).wav,123,librosa (VERIFY),F# minor,librosa (VERIFY),,no,"groovy house, dark moody tone, steady hypnotic groove, instrumental club track"
RÜFÜS DU SOL - In the Moment (Original Mix).wav,123,librosa (VERIFY),F# major,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - Innerbloom (Original Mix).wav,123,librosa (VERIFY),G minor,librosa (VERIFY),,no,"groovy house, dark moody tone, steady hypnotic groove, instrumental club track"
RÜFÜS DU SOL - Lately (Original Mix).wav,123,librosa (VERIFY),F# minor,librosa (VERIFY),,no,"groovy house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - Levitating (Original Mix).wav,96,librosa (VERIFY),E minor,librosa (VERIFY),,no,"groovy electronic, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - Like An Animal (Original Mix).mp3,120,tag,A minor,tag,Electronica,no,"groovy electronic, dark moody tone, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - Music is Better (Original Mix).wav,123,librosa (VERIFY),E minor,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - New York (Original Mix).wav,129,librosa (VERIFY),Ab major,librosa (VERIFY),,no,"driving house, dark moody tone, steady hypnotic groove, instrumental club track"
RÜFÜS DU SOL - Pressure (Original Mix).wav,123,librosa (VERIFY),D major,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
RÜFÜS DU SOL - Standing at the Gates (Original Mix).wav,112,librosa (VERIFY),C minor,librosa (VERIFY),,no,"groovy electronic, dark moody tone, busy driving percussion, steady hypnotic groove, instrumental club track"
RÜFÜS DU SOL - The Life (Original Mix).wav,123,librosa (VERIFY),G minor,librosa (VERIFY),,no,"groovy house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"Raye, Cassö, D-Block Europe - Prada (Extended).mp3",142,tag,F minor,tag,Dance / Pop,yes,"weighty dance pop house, dark moody tone, busy driving percussion, steady hypnotic groove, with vocal hooks"
Riordan - Needle On The Record (Extended Mix).mp3,129,tag,Eb minor,tag,Tech House,no,"driving tech house, dark moody tone, dynamic builds and drops, instrumental club track"
"Rivo, Disclosure, Eliza Doolittle - You & Me (Rivo Extended Mix).mp3",122,tag,Eb minor,tag,Afro House,no,"groovy afro house, dark moody tone, dynamic builds and drops, instrumental club track"
"Royal-T, Flava D - On My Mind (Version Three).mp3",125,tag,G minor,tag,UK Garage / Bassline,no,"groovy UK garage, dark moody tone, dynamic builds and drops, instrumental club track"
SOSA (UK) - Bring It Back (Original Mix).mp3,132,tag,C minor,tag,Tech House,no,"driving tech house, bright crisp top end, dynamic builds and drops, instrumental club track"
SOSA (UK) - Your Love (Extended).mp3,132,tag,C minor,tag,UK Garage / Bassline,no,"driving UK garage, dark moody tone, dynamic builds and drops, instrumental club track"
Sammy Virji - If U Need It (Extended Mix).mp3,132,tag,bb minor,tag,UK Garage / Bassline,no,"driving UK garage, dark moody tone, dynamic builds and drops, instrumental club track"
Simon Doty - The Beacon (Original Mix).wav,123,librosa (VERIFY),F minor,librosa (VERIFY),,no,"groovy house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"Skrillex, Bobby Raps - Leave Me Like This (Original Mix).mp3",125,tag,F major,tag,Bass House,no,"groovy bass house, punchy sound design, dark moody tone, busy driving percussion, steady hypnotic groove, instrumental club track"
"Skrillex, Flowdan, Peekaboo - BADDERS (Original Mix).mp3",145,tag,Eb major,tag,140 / Deep Dubstep / Grime,no,"weighty 140 deep dubstep, punchy sound design, dark moody tone, dynamic builds and drops, instrumental club track"
Solardo - On the Corner (Extended Mix).mp3,125,tag,G minor,tag,House,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
"Solardo, Joshwa - Slow Down (Extended).mp3",129,tag,A minor,tag,Tech House,no,"driving tech house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"Solardo, Joshwa - VIP Business (Original Mix).wav",129,librosa (VERIFY),Bb major,librosa (VERIFY),,no,"driving house, bright crisp top end, dynamic builds and drops, instrumental club track"
"Sonny Fodera, Clementine Douglas - Tell Me (Extended Mix).mp3",130,tag,Eb minor,tag,House,no,"driving house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"Sosa, Kilo Ali - BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali] (WHITE GIRL IN TOWN).mp3",131,tag,D minor,tag,Tech House,yes,"driving tech house, dark moody tone, dynamic builds and drops, with vocal hooks"
Space Motion - The Creator (Extended Mix).mp3,123,tag,C major,tag,Melodic House & Techno,no,"groovy melodic house and techno, dark moody tone, dynamic builds and drops, instrumental club track"
Sub Focus - Elevate (Extended Mix).mp3,87,tag,B minor,tag,Dance / Pop,yes,"groovy dance pop house, bright crisp top end, steady hypnotic groove, with vocal hooks"
"Sub Focus, Culture Shock, Fragma - Miracle (VIP Mix).mp3",87,tag,F minor,tag,Dance / Pop,yes,"groovy dance pop house, bright crisp top end, steady hypnotic groove, with vocal hooks"
"Sub Focus, bbyclose - On & On (Extended Mix).mp3",87,tag,Eb minor,tag,Drum & Bass,no,"groovy drum and bass, bright crisp top end, steady hypnotic groove, instrumental club track"
TC - Tap Ho (Original Mix).wav,86,librosa (VERIFY),F# minor,librosa (VERIFY),,no,"groovy electronic, bright crisp top end, dynamic builds and drops, instrumental club track"
Taiki Nulight - Hold On (Original Mix).mp3,124,tag,A minor,tag,House,no,"groovy house, gritty bassline pressure, bright crisp top end, dynamic builds and drops, instrumental club track"
Taiki Nulight - The Box (Original Mix).mp3,133,tag,A minor,tag,Dance / Pop,yes,"driving dance pop house, gritty bassline pressure, dark moody tone, busy driving percussion, dynamic builds and drops, with vocal hooks"
"Taiki Nulight, Rennan, Almek - Ruh (Taiki Nulight Afterhours Extended Mix).mp3",125,tag,Eb minor,tag,Tech House,no,"groovy tech house, gritty bassline pressure, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
The Prodigy - Smack My Bitch Up (Edit).wav,136,librosa (VERIFY),F major,librosa (VERIFY),,no,"weighty electronic, bright crisp top end, dynamic builds and drops, instrumental club track"
"Tiga, Audion - Let_s Go Dancing (Original Mix).mp3",125,tag,E minor,tag,Dance / Electro Pop,no,"groovy house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
