path,verdict,reason,bpm,key,genre,duration_s,bitrate_kbps
"/Users/zynarai/Documents/Code/training_music/Raye, Cassö, D-Block Europe - Prada (Extended).mp3",keep,,142,F minor,Dance / Pop,246,320
/Users/zynarai/Documents/Code/training_music/Riordan - Needle On The Record (Extended Mix).mp3,keep,,129,Eb minor,Tech House,330,320
"/Users/zynarai/Documents/Code/training_music/Rivo, Disclosure, Eliza Doolittle - You & Me (Rivo Extended Mix).mp3",keep,,122,Eb minor,Afro House,363,320
"/Users/zynarai/Documents/Code/training_music/Royal-T, Flava D - On My Mind (Version Three).mp3",keep,,125,G minor,UK Garage / Bassline,298,320
/Users/zynarai/Documents/Code/training_music/SOSA (UK) - Bring It Back (Original Mix).mp3,keep,,132,C minor,Tech House,342,320
/Users/zynarai/Documents/Code/training_music/SOSA (UK) - Your Love (Extended).mp3,keep,,132,C minor,UK Garage / Bassline,328,320
/Users/zynarai/Documents/Code/training_music/Sammy Virji - If U Need It (Extended Mix).mp3,keep,,132,bb minor,UK Garage / Bassline,237,320
/Users/zynarai/Documents/Code/training_music/Simon Doty - The Beacon (Original Mix).wav,keep,,,,,439,1411
"/Users/zynarai/Documents/Code/training_music/Skrillex, Bobby Raps - Leave Me Like This (Original Mix).mp3",keep,,125,F major,Bass House,189,320
"/Users/zynarai/Documents/Code/training_music/Skrillex, Flowdan, Peekaboo - BADDERS (Original Mix).mp3",keep,,145,Eb major,140 / Deep Dubstep / Grime,167,320
/Users/zynarai/Documents/Code/training_music/Solardo - On the Corner (Extended Mix).mp3,keep,,125,G minor,House,431,320
"/Users/zynarai/Documents/Code/training_music/Solardo, Joshwa - Slow Down (Extended).mp3",keep,,129,A minor,Tech House,403,320
"/Users/zynarai/Documents/Code/training_music/Solardo, Joshwa - VIP Business (Original Mix).wav",keep,,,,,359,1411
"/Users/zynarai/Documents/Code/training_music/Sonny Fodera, Clementine Douglas - Tell Me (Extended Mix).mp3",keep,,130,Eb minor,House,315,320
"/Users/zynarai/Documents/Code/training_music/Sosa, Kilo Ali - BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali] (WHITE GIRL IN TOWN).mp3",keep,,131,D minor,Tech House,367,320
/Users/zynarai/Documents/Code/training_music/Space Motion - The Creator (Extended Mix).mp3,keep,,123,C major,Melodic House & Techno,359,320
/Users/zynarai/Documents/Code/training_music/Sub Focus - Elevate (Extended Mix).mp3,keep,,87,B minor,Dance / Pop,204,320
"/Users/zynarai/Documents/Code/training_music/Sub Focus, Culture Shock, Fragma - Miracle (VIP Mix).mp3",keep,,87,F minor,Dance / Pop,204,320
"/Users/zynarai/Documents/Code/training_music/Sub Focus, bbyclose - On & On (Extended Mix).mp3",keep,,87,Eb minor,Drum & Bass,201,320
/Users/zynarai/Documents/Code/training_music/TC - Tap Ho (Original Mix).wav,keep,,,,,276,1411
/Users/zynarai/Documents/Code/training_music/Taiki Nulight - Hold On (Original Mix).mp3,keep,,124,A minor,House,312,320
/Users/zynarai/Documents/Code/training_music/Taiki Nulight - The Box (Original Mix).mp3,keep,,133,A minor,Dance / Pop,221,320
"/Users/zynarai/Documents/Code/training_music/Taiki Nulight, Rennan, Almek - Ruh (Taiki Nulight Afterhours Extended Mix).mp3",keep,,125,Eb minor,Tech House,188,320
/Users/zynarai/Documents/Code/training_music/The Prodigy - Smack My Bitch Up (Edit).wav,keep,,,,,287,1411
"/Users/zynarai/Documents/Code/training_music/Tiga, Audion - Let_s Go Dancing (Original Mix).mp3",keep,,125,E minor,Dance / Electro Pop,516,320
"/Users/zynarai/Documents/Code/training_music/Tiga, Audion, Matroda - Let_s Go Dancing (Matroda Remix).mp3",keep,,128,G minor,Tech House,306,320
"/Users/zynarai/Documents/Code/training_music/Tinashe, Disco Lines - No Broke Boys (Extended).mp3",keep,,131,B major,Dance / Pop,206,320
/Users/zynarai/Documents/Code/training_music/Toman - Backstage Beauties  (Original Mix).mp3,keep,,128,Eb major,Minimal / Deep Tech,391,320
"/Users/zynarai/Documents/Code/training_music/Tony Romera, Low Steppa - Dance To The Music (Extended Mix).mp3",keep,,126,D minor,Tech House,320,320
/Users/zynarai/Documents/Code/training_music/Vato Gonzalez - Gypsy Riddim (Extended Mix).mp3,keep,,130,F minor,Bass House,207,320
"/Users/zynarai/Documents/Code/training_music/Vintage Culture, Goodboys - This Feeling (Original Mix).mp3",keep,,125,Ab minor,House,240,320
/Users/zynarai/Documents/Code/training_music/Weska - Liquid Leisure (Extended Mix).mp3,keep,,128,Eb major,Melodic House & Techno,363,320
/Users/zynarai/Documents/Code/training_music/Wuez - Blow Ya Mind (Original Mix).mp3,keep,,130,Eb minor,Tech House,311,320
"/Users/zynarai/Documents/Code/training_music/YOTTO, Nils Hoffmann, Julia Church - No Ending (Nils Hoffmann Extended Remix).wav",keep,,,,,365,1411
/Users/zynarai/Documents/Code/training_music/Yousef - Beg (Hot Since 82 Future Mix).mp3,keep,,122,E minor,Deep House,411,320
/Users/zynarai/Documents/Code/training_music/warner case - miss me (Club Edit).mp3,keep,,126,A minor,Tech House,279,320
